,artist_mb,country_mb,tags_mb
2001,Big Punisher,United States,hip hop
2006,Roots Manuva,United Kingdom,british; hip hop; uk; dub; hiphop; english; dancehall; big dada; hip hop rnb and dance hall; uk hip hop; beatbox piano opera jam - pottsy upstairs @cosmo bar
2011,Falco,Austria,rock; synthpop; pop; 80s; german; new wave; austrian; austropop; dance-pop; pop rock; pop rap; european; rock and indie
2014,Cassidy,United States,hip hop; hip hop rnb and dance hall
2025,GZA/Genius,United States,hip hop; hiphop; wu-tang; us; east coast hip hop; hardcore hip hop
2028,Juvenile,United States,hip hop; slow motion
2038,Prefuse 73,United States,instrumental; hip hop; hiphop; warp; us; dance and electronica; instrumental hip hop
2069,Snap!,Germany,electronic; 90s; german; dance; eurodance; dance-pop; european; hip house; hip hop rnb and dance hall; euro house
2084,Wiley,United Kingdom,uk; london; producer; grime; hip hop rnb and dance hall; mc; eskibeat; rhythm n grime
2104,Anthony Hamilton,United States,hip hop; soul; hip hop rnb and dance hall; r&b
2109,Coldcut,United Kingdom,electronic; british; uk; english; ninja tune; hip hop rnb and dance hall; sampling
2130,Method Man & Redman,United States,hip hop; hiphop; wu-tang; us; hip hop rnb and dance hall
2168,Jedi Mind Tricks,United States,american; hip-hop; hip hop; underground hip-hop; hardcore hip-hop
2171,Girl Talk,United States,experimental; hip hop; glitch; mashup; plunderphonics
2182,Seeed,Germany,german; hip hop; reggae; berlin; dancehall; riddim
2189,Jae Millz,United States,hip hop
2213,DJ Jazzy Jeff,United States,hip hop; hip hop rnb and dance hall; jazz hop
2219,DJ Cam,France,instrumental; hip hop; instrumental hip hop
2222,Blackalicious,United States,hip hop
2228,Naughty by Nature,United States,hip hop; pop rap; rock and indie; boom bap; conscious hip hop; east coast hip hop; hardcore hip hop
2249,En Vogue,United States,funk rock; soul; pop rap; new jack swing; hip hop rnb and dance hall; contemporary r&b; east coast hip hop
2259,Madlib,United States,hip hop; hiphop; us
2264,Deltron 3030,United States,american; hip-hop; hip hop; underground rap; acid rap; alternative rap
2271,Logic,United States,rap; hip hop; underground; dmv
2277,David Banner,United States,hip hop
2284,Danny Brown,United States,hip hop; hardcore hip hop
2286,Boosie Badazz,United States,rap; hip hop; southern rap
2290,dead prez,United States,hip-hop; hip hop; soul and reggae; political hip hop
2301,Stat Quo,United States,hip hop
2314,CunninLynguists,United States,rap; american; hip-hop; hip hop; southern hip hop; conscious hip hop; political hip hop
2326,The Sugarhill Gang,United States,american; hip-hop; electro; hip hop; funk; pop rap; old school hip-hop; rock and indie; east coast hip hop; disco rap
2371,Rae Sremmurd,United States,hip hop
2382,Westside Connection,United States,hip hop
2403,YG,United States,rap; hip-hop; drake; yg; rap us
2407,Slum Village,United States,hip hop
2411,Handsome Boy Modeling School,United States,hip-hop; hip hop
2430,Bobby V.,United States,hip hop rnb and dance hall
2448,Del the Funky Homosapien,United States,hip hop; experimental hip hop; west coast hip hop; abstract hip hop; boom bap; conscious hip hop
2467,Danger Mouse,United States,hip hop; drummer; producer; batteur; producteur
2473,Shwayze,United States,alternative hip hop
2487,Tinchy Stryder,United Kingdom,hip-hop; british; uk; london; english; grime; rapper; hip hop rnb and dance hall; mc
2520,Quasimoto,United States,hip hop; hip hop rnb and dance hall
2529,Rakim,United States,hip hop; hiphop; us
2543,Slim Thug,United States,hip hop
2545,Earl Sweatshirt,United States,hip hop; hardcore hip hop
2576,Professor Green,United Kingdom,hip-hop; uk; rapper
2582,SWV,United States,new jack swing; hip hop rnb and dance hall
2586,Travis Porter,United States,hip hop
2589,Suicidal Tendencies,United States,80s; 90s; punk; thrash metal; metal; american; usa; hardcore punk; thrash; alternative metal; rapcore; funk metal; crossover thrash; classic metal; california punk; classic hardcore punk; classic punk; classic thrash metal
2595,Krewella,United States,drum and bass; dubstep; techno; dance-pop; progressive house; electronic dance; electro house; hardstyle; trap
2608,Death Grips,United States,industrial; noise; punk; experimental; hip hop; experimental hip hop; hardcore hip hop
2634,Chance the Rapper,United States,hip hop
2661,Jay Rock,United States,hip hop
2667,Adam and the Ants,United Kingdom,rock; pop; 70s; 80s; punk; punk rock; british; post-punk; new wave; uk; indie; alternative; 1980s; 1970s; pop rap; new romantic; english; england; contemporary; united kingdom; glam; rock and indie; gb; great britain; britain; dissolved
2674,Scarface,United States,rap; jazz; hip-hop; hip hop
2680,Souls of Mischief,United States,hip hop
2686,Lady Sovereign,United Kingdom,british; hip hop; uk; britannique; grime; hip hop rnb and dance hall
2712,Selah Sue,Belgium,pop; hip hop; reggae; funk; soul; jazz pop
2717,Skepta,United Kingdom,hip-hop; british; london; producer; english; grime; rapper; hip hop rnb and dance hall; mc
2723,The Dirty Heads,United States,alternative rock; ska; hip hop; reggae; acoustic; reggae rock; reggae fusion
2733,Luniz,United States,hip hop
2734,Montell Jordan,United States,pop rap; new jack swing; pop and chart; contemporary r&b
2778,Uncle Kracker,United States,rock; pop; american; hip hop; country; country rock; pop rock; country pop; rap rock; classic pop and rock
2794,Fetty Wap,United States,pop rap; contemporary r&b; trap rap
2795,Pete Rock & C.L. Smooth,United States,hip hop
2812,Diddy,United States,pop; hip-hop; hip hop; southern hip hop; pop rap; rap rock; hip hop rnb and dance hall; contemporary r&b; east coast hip hop
2836,Ghost,United Kingdom,instrumental; hip hop; instrumental hip hop
2845,Benzino,United States,hip hop
2847,Mike Jones,United States,hip hop
2849,Mims,United States,hip hop; hip hop rnb and dance hall
2864,Nate Dogg,United States,rap; hip hop; g-funk; death by stroke
2877,Michael Franti & Spearhead,United States,classic pop and rock; hip hop rnb and dance hall
2878,M.O.P.,United States,hip hop
2889,New Kids on the Block,United States,pop; american; dance-pop; pop rap; boy band; teen pop
2892,AZ,United States,hip hop
2895,Living Colour,United States,rock; heavy metal; crossover; hard rock; funk rock; alternative metal; pop rock; funk metal; rap rock
2896,Joey Bada$$,United States,boom bap; east coast hip hop
2906,Fantasia,United States,pop; american idol; hip hop rnb and dance hall; r&b
2915,Underground Kingz,United States,hip hop; southern hip hop; gangsta rap; dirty south; chopped and screwed
2916,Die Fantastischen Vier,Germany,german; hip hop; pop rap; german-lyrics
2952,Kardinal Offishall,Canada,fixme; rap; hip hop; pop rap
2957,Grandmaster Flash & The Furious Five,United States,electro; hip hop; turntablism; rock and indie; conscious hip hop; east coast hip hop; instrumental hip hop; disco rap
2987,Deichkind,Germany,german; electro; hip hop; electropop; electroclash
2989,Run the Jewels,United States,hip-hop; hip hop; experimental hip hop; conscious hip hop; political hip hop; hardcore hip hop
2996,Slaughterhouse,United States,hip hop
3007,Beanie Sigel,United States,hip hop
3010,Digable Planets,United States,jazz; hip hop; hiphop; us; boom bap; jazz rap; conscious hip hop; east coast hip hop
3018,Pharoahe Monch,United States,hip-hop; hip hop; rapper; hip hop rnb and dance hall; under rated
3021,Ryan Leslie,United States,hip hop rnb and dance hall
3024,J Balvin,Colombia,hip hop; latin pop; latin; reggaeton; latin urban
3035,Guru,United States,hip hop; hip hop rnb and dance hall
3064,Maino,United States,hip hop
3067,Cherish,United States,hip hop; hip hop rnb and dance hall; r&b
3078,Roscoe Dash,United States,hip hop; crunk; rap rock; r&b
3079,Flipsyde,United States,rock; american; hip-hop; hip hop; rapcore
3082,EPMD,United States,hip hop
3099,Sage Francis,United States,hip hop; lyricist
3101,Vince Staples,United States,hip hop
3123,Skindred,United Kingdom,rock; jazz; metal; nu metal; alternative metal; reggae rock; rap rock; ragga-metal; ragga metal
3135,People Under the Stairs,United States,american; hip-hop; hip hop; alternative hip-hop
3139,Baauer,United States,electronic; hip hop; bass; grime; trap
3150,Geto Boys,United States,hip hop
3152,Nipsey Hussle,United States,hip hop; gangsta rap
3161,Becky G,United States,hip hop; latin; reggaeton; latin urban
3182,Murs,United States,hip hop
3200,Orishas,Cuba,hip hop; latin rap; latin hip hop
3215,Paul Wall,United States,hip hop
3229,Pete Rock,United States,hip-hop; hip hop
3246,Jaheim,United States,hip hop rnb and dance hall
3272,Arrested Development,United States,hip hop; southern hip hop; pop rap; classic pop and rock; boom bap; conscious hip hop; political hip hop
3298,Bobby Brown,United States,pop; rnb; dance-pop; new jack swing; hip hop rnb and dance hall; contemporary r&b
3306,Jodeci,United States,hip hop rnb and dance hall
3319,Us3,United Kingdom,jazz; hip hop; acid jazz; rock and indie
3322,Tony Yayo,United States,hip hop; hip hop rnb and dance hall
3343,DJ Vadim,United Kingdom,hip hop; dj; hip hop rnb and dance hall; instrumental hip hop
3366,Petey Pablo,United States,hip hop rnb and dance hall
3378,Masta Ace,United States,hip hop; dance and electronica
3380,Consequence,United States,hip hop
3386,J-Kwon,United States,hip hop
3401,Onyx,United States,hip hop; hip hop rnb and dance hall
3403,Peter Fox,Germany,hip hop
3409,Capleton,Jamaica,dub; dancehall; hip hop rnb and dance hall
3413,BADBADNOTGOOD,Canada,hip hop; instrumental hip hop
3414,Yves Larock,Switzerland,hip hop rnb and dance hall
3440,Too $hort,United States,hip hop; bay area; hip hop rnb and dance hall
3493,Mase,United States,hip hop; rapper; hip hop rnb and dance hall
3517,Dom Kennedy,United States,hip hop
3526,Hieroglyphics,United States,hip hop
3539,Chrisette Michele,United States,jazz; soul; hip hop soul; contemporary r&b
3544,Jan Delay,Germany,german; hip hop; reggae; funk
3547,Ab-Soul,United States,hip hop
3564,Desiigner,United States,pop rap; east coast hip hop; trap rap
3584,Kano,United Kingdom,hip-hop; british; uk; london; grime; rapper; hip hop rnb and dance hall
3588,DJ Mehdi,France,hip hop; rock and indie
3614,Biz Markie,United States,hip-hop; hip hop; pop rap; hip hop rnb and dance hall; boom bap; east coast hip hop
3615,Playaz Circle,United States,hip hop rnb and dance hall
3616,Tha Dogg Pound,United States,hip hop; gangsta rap; west coast hip hop
3630,Little Brother,United States,rap; hip-hop; hip hop; underground hip-hop
3645,Webbie,United States,hip hop
3649,Timeflies,United States,pop; rap; electro; dance and electronic
3706,Action Bronson,United States,hip hop
3710,Nujabes,Japan,instrumental; hip hop; acid jazz; instrumental hip hop
3713,Calle 13,United States,rock; rap; alternative; latin; latin rap
3721,E-40,United States,rap; hip hop
3730,Yellow Claw,Netherlands,dubstep; hip hop; electro house; hardstyle; moombahton; trap
3764,Slick Rick,United States,hip hop
3768,Freddie Gibbs,United States,rap; hip-hop; hip hop; gangsta rap; hardcore rap; midwest rap
3778,LFO,United States,pop rap; boy band
3779,Kris Kross,United States,hip hop; hip hop rnb and dance hall
3789,Insane Clown Posse,United States,hiphop; us; basement cuts; clowns ha ha
3812,Kurupt,United States,hip hop
3821,Jeru the Damaja,United States,hip hop
3828,Son Lux,United States,electronic; experimental; new york; indie; hiphop; chamber pop
3845,Hudson Mohawke,United Kingdom,electronic; hip hop
3849,Kottonmouth Kings,United States,hip hop; rap rock
3851,Neneh Cherry,Sweden,electronic; 80s; 90s; rap; swedish; dance; sweden; singer-songwriter; hip hop; usa; female vocalists; pop rap; european; 00s; dance and electronica; 10s; contemporary r&b
3897,Floetry,United Kingdom,hip-hop; british; soul; rnb; neo soul; english; spoken word soul; hip hop rnb and dance hall
3910,Big Daddy Kane,United States,hip hop
3914,Bell Biv DeVoe,United States,hip hop; new jack swing; hip hop rnb and dance hall; contemporary r&b
3926,Styles P,United States,hip hop; hip hop rnb and dance hall
3934,Killer Mike,United States,rap; jazz; american; hip hop; southern hip hop; dirty south; killer mike
3950,New Edition,United States,pop; american; rnb; new jack swing; boy band; hip hop rnb and dance hall; teen pop; pop soul; contemporary r&b
3971,Spank Rock,United States,big dada; hip hop rnb and dance hall
3973,Brother Ali,United States,hip-hop; hip hop; rapper
4000,Culcha Candela,Germany,german; hip hop; reggae; hiphop; salsa; dancehall; de
4022,Daniel Merriweather,Australia,australian; australia; hip hop rnb and dance hall; australie; australien; 2009
4025,Trina,United States,hip hop
4027,Cut Chemist,United States,hip hop
4028,Lil' Wyte,United States,hip hop
4035,Wagon Christ,United Kingdom,downtempo; british; idm; uk; ambient techno; english; trip hop; ninja tune; instrumental hip hop; luke vibert
4055,Mystikal,United States,hip hop
4066,Patti LaBelle,United States,soul; hip hop rnb and dance hall
4067,Chip,United Kingdom,pop; grime; hip hop rnb and dance hall; mc
4075,Hurricane Chris,United States,hip hop
4088,Freeway,United States,hip hop; hip hop rnb and dance hall
4109,Soul II Soul,United Kingdom,house; british; uk; soul; dance-pop; english; rock and indie; uk hip hop; contemporary r&b
4113,Next,United States,hip hop rnb and dance hall
4120,N-Dubz,United Kingdom,pop; rap; hip-hop; hip hop rnb and dance hall; not grime
4151,Project Pat,United States,hip hop; crunk; gangsta rap; southern rap; hip-hop/rap
4193,Black Milk,United States,hip hop
4212,Zion I,United States,hip hop
4218,Bubba Sparxxx,United States,hip hop; hip hop rnb and dance hall
4226,Jaylib,United States,hip hop
4236,Noize MC,Russia,rock; rap; russian
4241,tobyMac,United States,christian rock; contemporary christian; christian hip hop
4271,YoungBloodZ,United States,hip hop; youngbloodz; youngbloodz new music
4280,Blu,United States,hip-hop; hip hop; rapper; us
4299,Sido,Germany,german; hip hop; aggro berlin; sido; bilder
4308,Jay Electronica,United States,hip hop; southern hip hop; experimental hip hop; abstract hip hop; conscious hip hop; hardcore hip hop
4309,Hitmaka,United States,rap; hip hop; pop rap
4331,New Boyz,United States,rap; hip hop; pop rap; jerk rap
4339,Dr. Octagon,United States,hip hop; hiphop; us; hip hop rnb and dance hall
4349,Dwele,United States,soul; hip hop rnb and dance hall
4359,Kid Sister,United States,fixme; hiphop; us; soul and reggae
